brind,startT,endT
1125,2008-04-15 08:20:38,2008-04-15 08:31:25
1128,2008-04-15 12:33:53,2008-04-15 14:54:54
1115,2008-04-15 15:09:37,2008-04-15 16:15:05
1152,2008-04-14 11:08:32,2008-04-14 11:19:55
1127,2008-04-15 08:20:45,2008-04-15 10:40:24
1051,2008-04-15 11:03:18,2008-04-15 12:36:46
1139,2008-04-15 12:55:32,2008-04-15 14:28:05
1003,2008-04-15 14:30:08,2008-04-15 14:35:55
1134,2008-04-15 08:20:53,2008-04-15 09:42:20
1196,2008-04-15 10:09:35,2008-04-15 12:27:12
1129,2008-04-15 12:34:27,2008-04-15 16:25:56
1135,2008-04-15 08:21:00,2008-04-15 10:43:25
1123,2008-04-15 12:22:33,2008-04-15 14:41:38
1182,2008-04-14 09:16:55,2008-04-14 10:56:22
1165,2008-04-14 09:17:04,2008-04-14 09:29:08
1167,2008-04-14 09:17:13,2008-04-14 11:43:37
1101,2008-04-14 09:17:44,2008-04-14 09:41:53
1169,2008-04-14 09:18:15,2008-04-14 10:40:52
1175,2008-04-14 09:18:36,2008-04-14 09:43:51
1178,2008-04-14 09:18:40,2008-04-14 09:22:37
1179,2008-04-14 09:18:43,2008-04-14 10:04:27
1185,2008-04-14 09:18:54,2008-04-14 10:17:50
1193,2008-04-14 09:20:16,2008-04-14 11:35:53
1172,2008-04-14 09:21:11,2008-04-14 09:57:33
1164,2008-04-14 09:23:46,2008-04-14 11:36:37
1188,2008-04-14 09:24:40,2008-04-14 10:33:28
1100,2008-04-14 09:25:53,2008-04-14 11:02:30
1189,2008-04-14 09:34:52,2008-04-14 09:35:10
1173,2008-04-14 09:36:00,2008-04-14 11:29:37
1190,2008-04-14 09:37:34,2008-04-14 10:53:14
1194,2008-04-14 10:09:11,2008-04-14 11:57:05
1107,2008-04-15 08:27:49,2008-04-15 08:27:49
1155,2008-05-04 10:20:08,2008-05-04 10:26:54
1041,2008-05-04 10:25:06,2008-05-04 10:30:42
1091,2008-05-04 08:30:44,2008-05-04 09:20:32
1199,2008-05-04 09:22:24,2008-05-04 09:25:40
1092,2008-05-04 08:30:52,2008-05-04 08:36:27
1010,2008-05-04 10:47:43,2008-05-04 10:52:42
1216,2008-05-04 10:52:52,2008-05-04 11:07:49
1015,2008-05-04 11:07:59,2008-05-04 11:16:47
1094,2008-05-04 08:31:01,2008-05-04 08:33:19
1197,2008-05-04 08:35:49,2008-05-04 08:40:34
1191,2008-05-04 08:42:11,2008-05-04 08:50:43
1192,2008-05-04 08:57:46,2008-05-04 11:41:35
1100,2008-05-04 08:31:19,2008-05-04 11:16:06
1101,2008-05-04 08:31:27,2008-05-04 11:42:26
1105,2008-05-04 08:31:47,2008-05-04 09:55:22
1104,2008-05-04 08:31:38,2008-05-04 08:41:57
1194,2008-05-04 08:50:27,2008-05-04 11:20:55
1164,2008-05-04 08:32:03,2008-05-04 11:13:23
1017,2008-05-04 11:15:14,2008-05-04 11:21:19
1171,2008-05-04 08:32:36,2008-05-04 08:39:51
1203,2008-05-04 09:49:33,2008-05-04 11:56:52
1165,2008-05-04 08:32:12,2008-05-04 10:01:47
1208,2008-05-04 10:04:00,2008-05-04 12:09:55
1172,2008-05-04 08:32:45,2008-05-04 08:38:26
1187,2008-05-04 08:39:10,2008-05-04 08:48:22
1200,2008-05-04 09:29:47,2008-05-04 09:35:43
1202,2008-05-04 09:49:45,2008-05-04 13:09:04
1193,2008-05-04 08:35:36,2008-05-04 10:42:49
1170,2008-05-04 10:43:12,2008-05-04 10:48:36
1030,2008-05-04 10:51:23,2008-05-04 12:51:17
1162,2008-05-04 08:31:55,2008-05-04 10:56:55
1035,2008-05-04 10:57:13,2008-05-04 13:17:05
1175,2008-05-04 08:33:12,2008-05-04 10:39:15
1086,2008-05-04 10:39:36,2008-05-04 10:51:36
1160,2008-05-04 10:51:46,2008-05-04 11:07:33
1178,2008-05-04 08:33:33,2008-05-04 10:28:44
1207,2008-05-04 10:29:49,2008-05-04 13:06:50
1183,2008-05-04 08:34:10,2008-05-04 11:36:03
1173,2008-05-04 08:32:54,2008-05-04 11:38:18
1185,2008-05-04 08:34:30,2008-05-04 11:30:34
1186,2008-05-04 08:34:40,2008-05-04 08:40:00
1205,2008-05-04 09:50:05,2008-05-04 11:48:25
1204,2008-05-04 08:36:19,2008-05-04 08:38:04
1188,2008-05-04 08:39:27,2008-05-04 12:25:11
1182,2008-05-04 08:34:00,2008-05-04 11:49:06
1099,2008-05-04 08:31:09,2008-05-04 08:33:45
1189,2008-05-04 08:35:13,2008-05-04 11:43:29
1198,2008-05-04 08:36:04,2008-05-04 10:54:45
1152,2008-05-04 10:55:01,2008-05-04 13:02:29
1041,2008-05-05 11:59:34,2008-05-05 12:10:45
1142,2008-05-06 08:37:12,2008-05-06 08:43:29
1050,2008-05-06 08:59:02,2008-05-06 09:04:59
1095,2008-05-06 09:15:48,2008-05-06 09:19:38
1049,2008-05-06 09:45:38,2008-05-06 09:50:19
1001,2008-05-06 10:17:04,2008-05-06 10:29:14
1060,2008-05-06 11:53:04,2008-05-06 12:03:25
1067,2008-05-06 12:04:42,2008-05-06 12:14:54
1120,2008-05-06 12:14:45,2008-05-06 12:34:39
1038,2008-05-06 13:58:37,2008-05-06 14:02:29
1039,2008-05-06 14:08:29,2008-05-06 14:13:36
1014,2008-05-06 14:39:59,2008-05-06 14:46:12
1229,2008-05-06 15:50:52,2008-05-06 16:12:19
1091,2008-05-05 10:26:50,2008-05-05 12:54:53
1090,2008-05-06 08:35:06,2008-05-06 09:07:32
1119,2008-05-06 12:34:23,2008-05-06 15:39:28
1036,2008-05-06 15:39:44,2008-05-06 18:24:31
1092,2008-05-05 10:27:01,2008-05-05 10:41:36
1201,2008-05-05 10:42:36,2008-05-05 11:02:29
1016,2008-05-05 12:16:14,2008-05-05 12:22:56
1136,2008-05-06 08:36:33,2008-05-06 11:31:09
1019,2008-05-06 14:24:45,2008-05-06 14:50:04
1031,2008-05-06 14:50:18,2008-05-06 17:05:07
1094,2008-05-05 10:27:11,2008-05-05 10:41:36
1206,2008-05-05 10:42:57,2008-05-05 10:46:02
1190,2008-05-05 10:57:50,2008-05-05 13:05:54
1063,2008-05-06 11:46:56,2008-05-06 14:25:56
1224,2008-05-06 13:58:53,2008-05-06 14:04:12
1228,2008-05-06 14:04:35,2008-05-06 18:13:17
1100,2008-05-05 10:27:22,2008-05-05 10:53:06
1155,2008-05-05 10:53:49,2008-05-05 12:26:10
1077,2008-05-06 08:34:00,2008-05-06 10:50:40
1040,2008-05-06 10:53:59,2008-05-06 13:32:50
1232,2008-05-06 14:40:39,2008-05-06 14:46:45
1025,2008-05-06 14:46:55,2008-05-06 14:54:07
1043,2008-05-06 14:54:20,2008-05-06 17:22:00
1101,2008-05-05 10:27:49,2008-05-05 10:55:55
1192,2008-05-05 10:57:29,2008-05-05 11:53:29
1086,2008-05-05 12:11:10,2008-05-05 12:23:14
1017,2008-05-05 12:23:24,2008-05-05 14:25:08
1080,2008-05-06 08:34:12,2008-05-06 09:52:19
1223,2008-05-06 09:52:49,2008-05-06 10:07:52
1145,2008-05-06 10:39:55,2008-05-06 11:34:28
1071,2008-05-06 11:43:43,2008-05-06 16:51:38
1105,2008-05-05 10:28:16,2008-05-05 13:44:42
1111,2008-05-06 08:35:20,2008-05-06 10:46:14
1062,2008-05-06 10:54:22,2008-05-06 13:08:25
1131,2008-05-06 13:08:47,2008-05-06 13:26:44
1154,2008-05-06 13:26:31,2008-05-06 15:45:24
1115,2008-05-06 15:51:06,2008-05-06 18:00:49
1172,2008-05-05 10:31:30,2008-05-05 13:08:14
1087,2008-05-06 08:34:44,2008-05-06 14:04:01
1226,2008-05-06 14:01:08,2008-05-06 14:22:26
1018,2008-05-06 14:22:39,2008-05-06 14:48:08
1027,2008-05-06 14:48:25,2008-05-06 15:09:55
1032,2008-05-06 15:10:10,2008-05-06 16:25:56
1162,2008-05-05 10:29:47,2008-05-05 13:49:59
1076,2008-05-06 08:33:56,2008-05-06 12:21:27
1116,2008-05-06 12:23:49,2008-05-06 15:13:16
1042,2008-05-06 15:13:39,2008-05-06 18:39:54
1173,2008-05-05 10:31:34,2008-05-05 15:13:21
1084,2008-05-06 08:34:32,2008-05-06 08:41:19
1070,2008-05-06 08:47:38,2008-05-06 08:58:45
1227,2008-05-06 09:41:00,2008-05-06 10:35:09
1083,2008-05-06 10:39:06,2008-05-06 12:49:50
1128,2008-05-06 12:50:20,2008-05-06 14:37:17
1023,2008-05-06 14:37:29,2008-05-06 17:47:46
1165,2008-05-05 10:30:53,2008-05-05 15:06:31
1082,2008-05-06 08:34:22,2008-05-06 08:38:03
1066,2008-05-06 08:39:02,2008-05-06 09:20:29
1064,2008-05-06 08:43:53,2008-05-06 12:10:51
1114,2008-05-06 12:23:15,2008-05-06 13:25:50
1140,2008-05-06 13:26:10,2008-05-06 18:36:30
1171,2008-05-05 10:31:25,2008-05-05 13:55:45
1134,2008-05-06 08:35:50,2008-05-06 10:59:23
1008,2008-05-06 11:03:34,2008-05-06 12:59:10
1129,2008-05-06 12:59:25,2008-05-06 16:11:21
1183,2008-05-05 10:32:05,2008-05-05 11:02:14
1200,2008-05-05 11:03:17,2008-05-05 11:55:18
1035,2008-05-05 12:15:42,2008-05-05 14:13:42
1078,2008-05-06 08:34:04,2008-05-06 11:23:26
1217,2008-05-06 09:33:41,2008-05-06 11:11:30
1056,2008-05-06 11:26:40,2008-05-06 11:46:06
1028,2008-05-06 12:04:11,2008-05-06 14:13:14
1009,2008-05-06 14:14:01,2008-05-06 14:29:27
1022,2008-05-06 14:29:43,2008-05-06 18:31:16
1184,2008-05-05 10:32:14,2008-05-05 14:21:24
1089,2008-05-06 08:34:52,2008-05-06 08:50:17
1211,2008-05-06 09:40:33,2008-05-06 11:19:14
1051,2008-05-06 11:19:49,2008-05-06 16:46:09
1174,2008-05-05 10:31:38,2008-05-05 10:56:15
1207,2008-05-05 11:47:25,2008-05-05 13:34:56
1112,2008-05-06 08:35:24,2008-05-06 09:40:01
1074,2008-05-06 10:01:06,2008-05-06 13:23:10
1213,2008-05-06 13:35:50,2008-05-06 17:10:57
1166,2008-05-05 10:30:57,2008-05-05 10:56:20
1194,2008-05-05 10:34:25,2008-05-05 11:58:55
1005,2008-05-05 11:59:58,2008-05-05 14:59:44
1106,2008-05-06 08:35:11,2008-05-06 08:38:31
1013,2008-05-06 08:39:35,2008-05-06 09:01:01
1011,2008-05-06 09:45:59,2008-05-06 09:51:01
1196,2008-05-06 10:17:39,2008-05-06 12:41:21
1121,2008-05-06 12:41:50,2008-05-06 13:38:16
1214,2008-05-06 13:38:34,2008-05-06 14:19:27
1012,2008-05-06 14:20:01,2008-05-06 15:04:54
1045,2008-05-06 15:05:03,2008-05-06 17:32:25
1127,2008-05-06 08:35:45,2008-05-06 08:51:29
1053,2008-05-06 09:02:46,2008-05-06 10:00:14
1054,2008-05-06 10:26:33,2008-05-06 10:32:31
1055,2008-05-06 11:03:20,2008-05-06 12:49:18
1126,2008-05-06 12:50:08,2008-05-06 13:45:25
1215,2008-05-06 13:45:44,2008-05-06 16:02:42
1164,2008-05-05 10:30:00,2008-05-05 15:22:32
1157,2008-05-06 08:51:58,2008-05-06 09:57:57
1073,2008-05-06 10:00:54,2008-05-06 13:49:58
1221,2008-05-06 13:50:18,2008-05-06 15:01:40
1234,2008-05-06 15:02:25,2008-05-06 18:02:28
1103,2008-05-05 10:28:04,2008-05-05 12:52:49
1079,2008-05-06 08:34:08,2008-05-06 10:16:43
1163,2008-05-06 10:17:25,2008-05-06 11:02:29
1052,2008-05-06 11:12:05,2008-05-06 14:06:51
1006,2008-05-06 14:08:44,2008-05-06 16:18:14
1189,2008-05-05 10:32:47,2008-05-05 11:37:17
1208,2008-05-05 11:37:38,2008-05-05 14:51:39
1081,2008-05-06 08:34:18,2008-05-06 09:31:31
1048,2008-05-06 11:02:51,2008-05-06 12:43:33
1123,2008-05-06 12:43:56,2008-05-06 15:59:32
1188,2008-05-05 10:32:42,2008-05-05 11:13:38
1203,2008-05-05 11:15:18,2008-05-05 12:42:02
1122,2008-05-06 08:35:37,2008-05-06 09:15:10
1225,2008-05-06 10:17:51,2008-05-06 12:02:30
1108,2008-05-06 12:05:04,2008-05-06 13:15:10
1020,2008-05-06 13:15:39,2008-05-06 16:54:49
1139,2008-05-06 13:23:50,2008-05-06 14:16:47
1182,2008-05-05 10:31:54,2008-05-05 11:18:29
1205,2008-05-05 11:19:29,2008-05-05 12:45:13
1135,2008-05-06 08:35:56,2008-05-06 08:53:45
1072,2008-05-06 12:05:46,2008-05-06 13:17:47
1033,2008-05-06 13:18:02,2008-05-06 13:23:30
1231,2008-05-06 14:16:51,2008-05-06 17:16:49
1178,2008-05-05 10:31:45,2008-05-05 14:36:27
1147,2008-05-06 08:36:45,2008-05-06 09:12:24
1219,2008-05-06 09:33:56,2008-05-06 11:17:00
1069,2008-05-06 11:53:39,2008-05-06 13:05:28
1075,2008-05-06 11:53:48,2008-05-06 11:56:35
1117,2008-05-06 12:14:30,2008-05-06 18:19:36
1186,2008-05-05 10:32:30,2008-05-05 11:19:59
1216,2008-05-05 11:20:17,2008-05-05 11:25:54
1170,2008-05-05 11:26:19,2008-05-05 14:33:55
1002,2008-05-06 10:18:05,2008-05-06 10:29:07
1130,2008-05-06 13:05:41,2008-05-06 14:57:32
1044,2008-05-06 14:57:55,2008-05-06 15:07:44
1046,2008-05-06 15:07:57,2008-05-06 18:07:57
1064,2008-04-08 08:39:37,2008-04-08 09:59:58
1161,2008-04-08 08:39:49,2008-04-08 10:11:32
1188,2008-03-31 08:18:22,2008-03-31 10:16:09
1185,2008-03-31 08:31:32,2008-03-31 10:24:01
1198,2008-05-05 10:40:35,2008-05-05 12:34:35
1185,2008-05-05 10:32:20,2008-05-05 11:46:44
1192,2008-03-31 09:00:15,2008-03-31 10:06:40
1195,2008-04-14 09:15:06,2008-04-14 10:51:40
1202,2008-03-31 09:26:46,2008-03-31 12:07:51
1205,2008-04-14 10:05:24,2008-04-14 10:59:07
1202,2008-04-14 09:42:20,2008-04-14 11:51:02
1203,2008-03-31 09:50:06,2008-03-31 12:01:27
1015,2008-05-05 12:16:06,2008-05-05 12:26:31
1219,2008-04-08 09:41:51,2008-04-08 10:52:04
1196,2008-04-08 10:12:15,2008-04-08 11:54:09
1163,2008-04-08 10:15:23,2008-04-08 10:49:52
1073,2008-04-08 10:56:09,2008-04-08 12:27:20
1052,2008-04-15 11:02:27,2008-04-15 12:40:58
1057,2008-05-06 11:35:15,2008-05-06 11:42:56
1110,2008-04-08 12:20:04,2008-04-08 13:39:09
1020,2008-04-08 12:35:51,2008-04-08 14:15:21
1133,2008-04-08 12:46:10,2008-04-08 13:59:49
1139,2008-04-08 12:51:27,2008-04-08 13:45:36
1140,2008-04-08 13:05:03,2008-04-08 15:01:08
1212,2008-04-15 13:16:51,2008-04-15 13:40:18
1140,2008-04-15 13:05:08,2008-04-15 15:01:18
1221,2008-04-08 13:12:29,2008-04-08 14:02:35
1214,2008-04-08 13:25:18,2008-04-08 14:14:18
1222,2008-04-08 13:35:02,2008-04-08 14:55:33
1230,2008-04-08 13:37:30,2008-04-08 14:29:11
1007,2008-04-15 14:00:29,2008-04-15 15:15:42
1230,2008-04-15 13:47:28,2008-04-15 14:25:10
1038,2008-04-08 13:44:03,2008-04-08 14:03:21
1003,2008-04-08 14:03:52,2008-04-08 14:38:14
1023,2008-04-08 14:28:31,2008-04-08 15:44:58
1043,2008-04-15 14:43:38,2008-04-15 14:51:35
1023,2008-04-15 14:36:20,2008-04-15 16:39:54
1006,2008-04-08 14:45:06,2008-04-08 15:26:52
1046,2008-04-08 14:52:07,2008-04-08 16:02:33
1045,2008-04-15 14:58:10,2008-04-15 16:02:35
1046,2008-04-15 14:56:06,2008-04-15 16:37:04
1036,2008-04-15 15:16:46,2008-04-15 16:12:08
1095,2008-04-08 09:12:46,2008-04-08 09:25:40
1220,2008-04-08 09:38:25,2008-04-08 09:41:41
1217,2008-04-15 09:39:45,2008-04-15 11:54:54
1132,2008-04-08 10:11:45,2008-04-08 12:11:19
1055,2008-04-15 11:20:18,2008-04-15 12:57:24
1079,2008-04-08 08:22:37,2008-04-08 09:22:05
1152,2008-05-05 11:54:10,2008-05-05 12:14:57
1080,2008-04-08 08:22:44,2008-04-08 09:46:44
1086,2008-04-14 10:37:17,2008-04-14 12:48:54
1177,2008-05-06 10:03:47,2008-05-06 12:29:30
1059,2008-04-08 11:29:51,2008-04-08 11:57:38
1085,2008-04-15 08:18:40,2008-04-15 08:30:55
1104,2008-03-31 10:29:45,2008-03-31 11:13:55
1042,2008-04-15 15:10:19,2008-04-15 16:19:30
1088,2008-05-06 08:34:48,2008-05-06 11:22:27
1089,2008-04-15 08:19:45,2008-04-15 10:02:52
1201,2008-04-14 09:23:58,2008-04-14 10:24:35
1106,2008-04-15 09:15:43,2008-04-15 11:15:00
1120,2008-04-08 11:45:29,2008-04-08 11:57:53
1041,2008-03-31 10:18:48,2008-03-31 10:41:23
1074,2008-04-08 10:46:39,2008-04-08 12:30:04
1156,2008-04-08 08:39:18,2008-04-08 08:41:48
1054,2008-04-08 10:24:24,2008-04-08 10:54:57
1145,2008-04-15 09:27:41,2008-04-15 12:35:46
1231,2008-04-15 14:01:08,2008-04-15 15:49:33
1184,2008-05-04 08:34:20,2008-05-04 10:47:28
1209,2008-05-05 10:41:01,2008-05-05 12:15:22
1209,2008-05-04 09:59:55,2008-05-04 12:01:16
1027,2008-04-15 14:36:58,2008-04-15 15:59:07
1206,2008-05-04 10:06:52,2008-05-04 12:09:02
1127,2008-04-08 08:25:08,2008-04-08 09:35:16
1004,2008-05-06 14:08:04,2008-05-06 14:13:34
1210,2008-05-06 13:33:14,2008-05-06 14:39:29
